"timestamp","aid","videos","tid","tname","copyright","pic","title","pubdate","ctime","desc","state","duration","tnamev2","pid_name_v2","short_link_v2","dynamic","stat_view","stat_danmaku","stat_reply","stat_favorite","stat_coin","stat_share","stat_now_rank","stat_his_rank","stat_like","stat_dislike","stat_vt","stat_vv","stat_fav_g","stat_like_g","owner_mid","owner_name","owner_face","tags","real_time_all","real_time_web","formatted_time"
"1749256257","114629942447189","1","124","社科·法律·心理","1","http://i2.hdslb.com/bfs/archive/6c883d6b746b5f7eeeb18cbddfae821fae0c247f.jpg","传奇突破手李在明当选总统，韩国可能要拨乱反正？","1749116697","1749116530","","0","1185","时政解读","知识","https://b23.tv/BV1zYTxz3Eun","","1511685","7523","1975","9970","10843","1505","0","41","93445","0","0","1511685","7","0","703186600","麻薯波比呀","https://i1.hdslb.com/bfs/face/826f6c258199edc87d5722a56e8a8f963686dbba.jpg","社会观察局,韩国,韩国大选,尹锡悦,李在明胜选,韩国总统,李在明,青瓦台魔咒,请回答这个时代6.0","2000+","1004","2025-06-07 08:30:57"
"1749256257","114629992781375","1","256","短片","1","http://i1.hdslb.com/bfs/archive/0c95687fa2ea07c160deb4cde0d3c7ce7ffbfc9e.jpg","我的变老小分享～都是一些压箱底的方法哦！（本期视频招商中","1749204000","1749115175","","0","207","养生","医疗保健","https://b23.tv/BV1RPTxzcEUw","","511232","1690","1821","5458","23631","8465","0","100","82040","0","0","511232","11","0","1532165","papi酱","https://i2.hdslb.com/bfs/face/e45a7b248f496fad8b32d3b9cfa0335339331798.jpg","幽默,搞笑,吐槽,年轻,变老","1000+","126","2025-06-07 08:30:57"
"1749256257","114629992783721","1","17","单机游戏","1","http://i2.hdslb.com/bfs/archive/7b4f7446b64fbbc9c8de554741297234e9ee3948.jpg","【枪械/ysm/拔刀剑/冒险】整合包正式发布：落幕曲","1749115019","1749115019","aaaaa终于发布了呢，这个包对新手非常友好呢，整体难度适中，上手简单任务完整

下载链接：https://pan.quark.cn/s/4e69ec77f734

QQ频道 ：pd55722051
二群：1022800788 三群：913702943 四群：680338991 
五群：731281813 六群：853786300 七群：1026221123八群：1048816036
（满了就加别的群）


XyeBBS面板服广告：
https://bbs.xyeidc.com/resources/806","0","349","沙盒类","游戏","https://b23.tv/BV1RPTxzcELj","","208690","131","1257","17582","6382","5972","0","0","13658","0","0","208690","0","0","357872669","末影蘸酱","https://i2.hdslb.com/bfs/face/773477d8a4ec2964adff3dfe70b149590ede90d4.jpg","我的世界,冒险,拔刀剑,枪械,魔法,整合包,tacz,ysm,落幕曲","236","213","2025-06-07 08:30:57"
"1749256257","114630026332843","1","138","搞笑","1","http://i2.hdslb.com/bfs/archive/bc16c6933a4862eea98d81bda6b7c397ec640092.jpg","《强熊所难》","1749116526","1749116382","-","0","146","动画配音","二次元","https://b23.tv/BV1QKTxzfEU4","","679180","911","833","2956","2138","1261","0","0","79867","0","0","679180","6","0","3493260618106936","伤心欲茄222","https://i1.hdslb.com/bfs/face/1f0cb64d9b62da7db7e6e020b78b6872dbffe55c.jpg","搞笑,谷雨,八嘎,配音小剧场","105","4","2025-06-07 08:30:57"
"1749256257","114630026397087","1","21","日常","1","http://i2.hdslb.com/bfs/archive/7de63b53cf131a541806fd8ad067098821bba8c8.jpg","在香港亲身经历的事，越想越怕","1749204000","1749115634","","0","264","社会观察","知识","https://b23.tv/BV1GTTxzFE8Q","","286282","260","664","1797","2160","959","0","0","28356","0","0","286282","0","0","3546876221590023","WhotfViola","https://i0.hdslb.com/bfs/face/076b141956bf5e98c4103a6921e3191be07ae33e.jpg","直播回放,万万没想到,香港,女孩子出门在外要小心,惊魂,安全知识,女性安全,viola,直击现场,第二现场","1000+","36","2025-06-07 08:30:57"
"1749256257","114630026398753","1","124","社科·法律·心理","1","http://i1.hdslb.com/bfs/archive/eecc33cca8041715b2dfba0c1db0b77f01dd6e91.jpg","碰瓷东大，脚踩日本，印度最近有点扯淡了","1749115845","1749115845","","0","680","时政解读","知识","https://b23.tv/BV13TTxzFEXj","","343200","1154","559","2046","806","163","0","0","16573","0","0","343200","0","0","289189019","戏京同志","https://i2.hdslb.com/bfs/face/2f62e073da940299514a06b0ff4d5dc00065c779.jpg","社会观察局,三哥,美国,印度,莫迪,经济,中印边境,人文社科,请回答这个时代6.0","464","185","2025-06-07 08:30:57"
"1749256257","114630043112113","1","21","日常","1","http://i0.hdslb.com/bfs/archive/173e8bcf799a4e0dc1af49b6f503520c7fb2b57b.jpg","《动物园规则怪谈》","1749116072","1749116073","-","0","622","随拍·综合","其他","https://b23.tv/BV1RNTxz8End","","345879","816","1473","5208","1958","631","0","0","32103","0","0","345879","3","0","3546731908171869","是许木木啊","https://i0.hdslb.com/bfs/face/dd7af55fc5361c6a343356958efce19fa6326d89.jpg","剪辑,日本,影视剪辑","304","57","2025-06-07 08:30:57"
"1749256257","114630059952740","1","161","手工","1","http://i1.hdslb.com/bfs/archive/3abb04f14add4c3d264a21f0ddd4e6a0acee274d.jpg","把你的头像做成手办会怎样？恭喜这3个b...站用户","1749204000","1749116896","这期刷新了头像系列的最高难度，大工程肝了好久！本期一共三位，如果你也对头像还原成手办感兴趣的话，欢迎点赞关注并留下你的评论，下一期的主角可能就是你！","0","390","轻手作","手工","https://b23.tv/BV1jZTszKEq6","本期刷新头像系列的最高难度，大工程肝了好久！","249912","351","3982","3973","2876","60","0","0","14487","0","0","249912","1951","0","2076896242","坤哥的手工坊","https://i1.hdslb.com/bfs/face/3ef8c73d44b4c2924a1df8d90f279d3b42f3be72.jpg","粘土,手办,燕云十六声,萨卡班,燕云十六声凉州上线,望月婵媛,头像,与山0v0,燕云十六声凉州UP激励计划","4000+","14","2025-06-07 08:30:57"
"1749256257","114630076732866","1","173","桌游棋牌","1","http://i2.hdslb.com/bfs/archive/a09584a1c526151de9d75442cfee5062ccd9f3ca.jpg","【逗鱼时刻】第461期 你相信奇迹吗？","1749116523","1749116523","天天卡牌出品 《逗鱼时刻》每周五（四）更新 
微博@逗鱼时刻 微信公众号:ttkapai
炉石投稿邮箱:ttkapai@qq.com
商务合作邮箱:ttkapai_hz@163.com
粉丝扣扣大本营一号：112678056","0","794","回合制策略游戏","游戏","https://b23.tv/BV1EdTszqEyJ","","681768","4399","2426","2811","11128","1510","0","0","32629","0","0","681768","16","0","10462362","天天卡牌","https://i0.hdslb.com/bfs/face/355a81531dfb772fc96509b402121a3fe8ff143b.jpg","炉石传说,逗鱼时刻,天天卡牌,神棍老师,雏雏,酒馆战棋新赛季,wtybill,一本稻,炉石传说安戈洛龟途","569","288","2025-06-07 08:30:57"
"1749256257","114630093443785","1","138","搞笑","1","http://i0.hdslb.com/bfs/archive/72fde03ca26394a646cc0398ee4d00acfbbc7c3f.jpg","当我转入火箭班（真的是超级无敌爽爽爽爽啊啊啊）","1749116874","1749116875","成绩好就是可以为所欲为","0","181","剧情演绎","小剧场","https://b23.tv/BV1ocTxzAEbp","","846325","294","276","5044","806","223","0","0","72783","0","0","846325","1","0","68439967","萧枭同学","https://i1.hdslb.com/bfs/face/048bdff2b19e39da8f1aba04a3bd595a073130c8.jpg","校园,搞笑,真实,尴尬,演我放假时的精神状态,UP 小剧场 3.0","543","10","2025-06-07 08:30:57"
"1749256257","114630110217646","1","21","日常","1","http://i2.hdslb.com/bfs/archive/b052fae0903faffca889746d671a42243bd8fe9c.jpg","在上海市中心摆摊卖泡面，100元一桶，一天能赚多少？","1749117212","1749117213","","0","475","美食记录","美食","https://b23.tv/BV1dfTszeEBA","","537761","904","1118","1452","1193","364","0","0","23648","0","0","537761","12","0","1667026531","PT健身华哥","https://i1.hdslb.com/bfs/face/13aad09d84f050c5a9b3cb2ce432f0da4c11163a.jpg","街头美食,泡面,方便面,上海,记录我的美食日常,BILIBILI美食研究所2.0-缤纷欢聚会","309","16","2025-06-07 08:30:57"
"1749256257","114630110221282","1","138","搞笑","1","http://i1.hdslb.com/bfs/archive/bc962801402661b0fca828bc9ea0e4411a69ae70.jpg","十年果粉「叛变安卓」，iPhone 体验真的烂完了？","1749118995","1749118995","到底是哪个天才发明「果粉」自适应的？ PS：「」这个符号只有苹果用户可以打出来","0","825","手机","科技数码","https://b23.tv/BV1ZfTszeE7T","","186815","1853","1164","4646","4908","926","0","0","11107","0","0","186815","90","0","3546843141114062","WHYLAB瞎BB","https://i2.hdslb.com/bfs/face/ee63839e8f987957d2c1010a5226bb6b8a79e31c.jpg","科技猎手,原创,广告,安卓,短片,数码,果粉,iPhone,iOS,Apple,科技猎手2025·1.0计划","342","193","2025-06-07 08:30:57"
"1749256257","114630127067017","1","228","人文历史","1","http://i2.hdslb.com/bfs/archive/564c765aa2d65d9a52ef1c58ddf484ad4146ca55.jpg","【道听途说151上】二奶奶的眼睛究竟是什么邪物，竟然害了我的表姐；谢会计深山偶遇僧道儒尼吟诗作对，离奇经历令人咂舌","1749171600","1749136039","先赞后看，养成习惯
图文皆源自网络，如有侵权还请私信联系","0","4116","人文历史","知识","https://b23.tv/BV1MLTxz9EZE","来啦来啦，视频来啦，大家一定要多多点赞投币收藏哦，大家的支持就是对我们最好的鼓励！也祝各位高考学子们，旗开得胜，金榜题名！","163639","2572","2082","3531","8931","1051","0","0","12336","0","0","163639","3","0","28346875","大佬何金银","https://i1.hdslb.com/bfs/face/4280655a455552cdd0d4a5b6033cf66fb3c81dba.jpg","鬼故事,恐怖,日常,灵异,惊悚,大佬何金银,人文历史档案馆,故事,民间故事,灵异故事","629","255","2025-06-07 08:30:57"
"1749256257","114630143837884","6","171","电子竞技","1","http://i0.hdslb.com/bfs/archive/e191fde0887c54cd8291ca8bfdfa027034f72a4f.jpg","【2025LPL第二赛段】6月5日 WE vs JDG","1749117439","1749117439","【2025LPL第二赛段】6月5日 WE vs JDG","0","13812","MOBA游戏","游戏","https://b23.tv/BV1u5TxzsEFi","","863841","6913","6328","603","581","227","0","0","5083","0","0","863841","19","0","50329118","哔哩哔哩英雄联盟赛事","https://i2.hdslb.com/bfs/face/544c89e68f2b1f12ffcbb8b3c062a3328e8692d9.jpg","电子竞技,WE,英雄联盟,LPL,游戏赛事,2025LPL,lol,JDG,LPL第二赛段,2025LPL第二赛段","54","33","2025-06-07 08:30:57"
"1749256257","114630160548074","2","172","手机游戏","1","http://i0.hdslb.com/bfs/archive/e2c85e7e4535c29ae7ad3d2e92d4ef97090d4b41.jpg","【绝区零】2.0仪玄&潘引壶攻略！师尊在上！请受徒儿一拜！","1749175200","1749117786","「嗯呢嗯呢！代理人攻略09」

全新S级玄墨属性命破代理人！
玄墨属性虽精妙，但以太依旧为其本源
目前唯一的贯穿力辅助，全新A级物理防护代理人，来也！","0","469","单人RPG游戏","游戏","https://b23.tv/BV12ETxzDE8i","","178860","325","938","2869","1527","396","0","0","15683","0","0","178860","61","0","3546578054810019","邦布帮","https://i0.hdslb.com/bfs/face/ee6bc29c0dfc893311691434d5e3d5b7d4636096.jpg","攻略,绝区零2.0,仪玄,绝区零潘引壶,绝区零仪玄二创,动作游戏,游戏攻略,教程攻略,角色攻略,绝区零","201","72","2025-06-07 08:30:57"
"1749256257","114630160549165","1","17","单机游戏","1","http://i0.hdslb.com/bfs/archive/5db33350c686851b85026b624b826acad6869a9b.jpg","7年前疯狂爆肝才能通关的游戏？其中隐藏了21种不同结局！","1749201600","1749117676","游戏：龙之死印","0","781","其他游戏","游戏","https://b23.tv/BV12ETxzDEJ1","","140283","315","181","4447","10352","399","0","0","15280","0","0","140283","6","0","2314623","超级funky橙子","https://i0.hdslb.com/bfs/face/ebeb233a207f24690e3fe77b845dfe29c05a8b5d.jpg","独立游戏,steam,复古游戏,steam游戏,游戏鉴赏家,推荐宝藏游戏","1000+","583","2025-06-07 08:30:57"
"1749256257","114630160553831","1","228","人文历史","1","http://i0.hdslb.com/bfs/archive/ac3530e9628930289e1e5af14cdc86b33bd032bf.jpg","（1900至1930）餐桌上的新奇发明有哪些？——食界大事记","1749175200","1749118302","本期视频将为您一一列举
从20世纪元年 到20年代间
食品领域的一些代表性创新和发明 
和其背后的趣闻轶事","0","595","人文历史","知识","https://b23.tv/BV1mETxzDErG","本期视频将为您一一列举
从20世纪元年 到20年代间
食品领域的一些代表性创新和发明 
和其背后的趣闻轶事","229520","490","260","4680","1854","231","0","0","14871","0","0","229520","68","0","53737196","食事史馆","https://i2.hdslb.com/bfs/face/caa9d6afe048e20f2fc706ae43323da16c3e4241.jpg","人文,历史,美食,西昊工学椅,西昊C300i,撑腰黑科技,泡泡糖,奥利奥,阿华田,办公椅","458","298","2025-06-07 08:30:57"
"1749256257","114630177330569","1","232","科工机械","1","http://i2.hdslb.com/bfs/archive/5c0f8f4a31dce82915ca4a1655a1762a9629a900.jpg","快来看，教打枪了……","1749117979","1749117979","梁启明是武警警官学院训练基地教研部教员，曾被评为武警部队特等射手，自创的“三姿”射击在全军推广，荣立二等功2次、三等功4次，先后17次被评为优秀教员。真正的传承不是复制技艺，而是点燃火种，梁启明的言传身教培养出一批又一批的射击精兵。（军事纪实）","0","1396","时政资讯","资讯","https://b23.tv/BV1U7TxzHEVG","","322771","1973","991","4212","2985","1233","0","0","20458","0","0","322771","98","0","46470268","央视军事","https://i1.hdslb.com/bfs/face/9dcc59c2e51aa7b9f178463903cbd4daab351dd2.jpg","正能量,高能,军事,实战,武警,枪王,军人,兵哥哥","422","282","2025-06-07 08:30:57"
"1749256257","114630194169116","1","138","搞笑","1","http://i1.hdslb.com/bfs/archive/ddf5e3d9632b4b3639bf0d20eaffb6af1a11f1b1.jpg","你可能不认识我，但你一定看过我写的故事","1749207600","1749118122","算是一个总结类型的视频，回头看看自己还是写了不少故事的，谢谢大家一直以来的喜爱，真的非常感谢。
出于私心，放了一个还没有发布，但是大家应该都很想看的故事。也算是给自己点鞭策，希望有朝一日能把它给发出来~
最后求个三连和关注，我会继续写下去的！","0","373","同人动画","二次元","https://b23.tv/BV13uTxzZEKU","算是一个总结，然后里面包含了一个大家应该很想看的视频片段，可以看看~","171699","815","775","7608","6311","355","0","0","41134","0","0","171699","0","0","29120845","清竹莫叶","https://i1.hdslb.com/bfs/face/40a90f457a2b983b0552016aea0c70210b57856c.jpg","原创,短片,动画,剧情,cheems,故事,meme","541","166","2025-06-07 08:30:57"
"1749256257","114630210881586","1","208","校园学习","1","http://i1.hdslb.com/bfs/archive/6505fc81a1620b84b3cbfac7d6654b53c005279f.jpg","【高考冲刺上大分】高考语文应试策略大串讲！请查收：你的考前强心针！会学更要会考！","1749118369","1749118369","大家好，这里是OK语文，高中生刷到关注上车，让语文不再是玄学。喜欢我的视频请一键三连！你们的支持是我持续更新的最大动力～ 又是一年高考季，一起加油吧～","0","295","应试教育","知识","https://b23.tv/BV1DMTxztEfA","OK的考前叮嘱来咯～速看！速看！刷到必看！","182115","26205","1736","6923","7810","881","0","0","13203","0","0","182115","13","0","3493281113573620","OK语文","https://i1.hdslb.com/bfs/face/0f60972d7a1cda9770982ede68758b8de31c084d.jpg","高考,高三,bilibili高考季,语文,高一,高二,高中,高考语文,考前叮嘱,2025高考,2025 哔哩哔哩高考","23","14","2025-06-07 08:30:57"
"1749256257","114630227658452","1","124","社科·法律·心理","1","http://i2.hdslb.com/bfs/archive/0630ffd7142cd850712055e9408891602f1d6860.jpg","懂王：暂停所有哈佛签证，自证对MAGA有益的除外","1749121566","1749119833","","0","988","海外资讯","资讯","https://b23.tv/BV1SGTxzREGU","","813556","2633","2253","4129","3660","801","0","0","52336","0","0","813556","0","0","346563107","波士顿圆脸","https://i2.hdslb.com/bfs/face/f8f0fc4114bb06a87481abe12faa006a383cbe6d.jpg","留学,哈佛大学,社会,犯罪,懂王,种族歧视,MAGA","647","407","2025-06-07 08:30:57"
"1749256257","114630227658984","1","138","搞笑","1","http://i0.hdslb.com/bfs/archive/42715daa4ac0c8edc6d720fa63fcdb8408838850.jpg","百元抽油烟机能用吗？","1749118782","1749118782","兄弟们！到祸了啊！嘤师傅和爷爷的网购大冒险开始了！！！！
扣扣粉丝裙：
789294635
631221821
789554332
913288109
欢迎提供想法~~欢迎提供想法~~~欢迎提供想法~~~重要事情说三遍！！！","0","331","家用电器","家装房产","https://b23.tv/BV1UGTxzRE1o","","510697","1395","1591","2772","3059","451","0","0","25500","0","0","510697","1270","0","454118230","开箱嘤嘤怪","https://i1.hdslb.com/bfs/face/984135ac47fa9f3efa0ec011e604a8c903d57fac.jpg","搞笑,原创,开箱,爷爷,家具,开箱嘤嘤怪,娱乐吃瓜大会10.0,网购,三农,抽油烟机,娱乐吃瓜大会","409","121","2025-06-07 08:30:57"
